image_filepath,x_coord,y_coord,map_id
./public/imgs/0.jpg,374,488,5
./public/imgs/1.jpg,422,421,5
./public/imgs/2.jpg,325,421,5
./public/imgs/3.jpg,374,337,5
./public/imgs/4.jpg,375,177,5
./public/imgs/5.jpg,256,327,3
./public/imgs/6.jpg,490,330,3
./public/imgs/7.jpg,376,258,7
./public/imgs/8.jpg,441,212,7
./public/imgs/9.jpg,405,309,9
./public/imgs/10.jpg,375,436,9
./public/imgs/11.jpg,356,425,11
./public/imgs/12.jpg,330,327,11
./public/imgs/13.jpg,315,322,12
./public/imgs/14.jpg,320,320,12
./public/imgs/15.jpg,315,331,12
./public/imgs/16.jpg,330,292,11
./public/imgs/17.jpg,328,315,11
./public/imgs/18.jpg,322,364,11
./public/imgs/19.jpg,350,282,11
./public/imgs/20.jpg,369,256,11
